,label,tweet
4856,neutral,"['edge', 'tomorrow', 'ad', 'campaign', 'really', 'focused', 'promise', 'get', 'watch', 'tom', 'cruise', 'die']"
4857,neutral,"['bring', 'tory', 'cut', 'mike', 'good', 'way']"
4858,neutral,"['tristram', 'tory', 'tory', 'hunt', 'seem', 'forget', 'shadow', 'education', 'secretary', 'miliband']"
4859,negative,"['geez', 'labour', 'leader', 'electable', 'otherwise', 'tory', 'govt', 'continue', 'worst']"
4860,negative,"['especially', 'work', 'tory', 'donor', 'circumnavigate', 'agency', 'rule', 'heap', 'misery', 'unemployed']"
4861,negative,"['need', 'check', 'make', 'sure', 'junior', 'tory', 'minister', 'never', 'heard']"
4862,negative,"['really', 'think', 'give', 'shit', 'scottish', 'opinion', 'bloody', 'tory']"
4863,neutral,"['msm', 'compliant', 'tory', 'policy', 'complicit', 'share', 'blame']"
4864,neutral,"['exactly', 'rupert', 'empire', 'tell', 'people', 'believe', 'everything', 'read', 'sun', 'vote', 'tory']"
4865,neutral,"['blair', 'may', 'support', 'mp', 'new', 'tory', 'follower', 'traditional', 'labour', 'supporter']"
4866,negative,"['theresa', 'may', 'desire', 'win', 'dunderhead', 'vote', 'tory', 'leadership', 'election', 'really', 'personify', 'stupid', 'party']"
4867,neutral,"['agree', 'labour', 'long', 'time', 'may', 'agree', 'andy', 'tory']"
4868,positive,"['theresa', 'may', 'lay', 'marker', 'tory', 'leadership', 'tough', 'immigration', 'tough', 'cause', 'immigration']"
4869,positive,"['mr', 'may', 'mean', 'want', 'elect', 'tory', 'leader', 'dave', 'step', 'smile']"
4870,neutral,"['liberal', 'twitterati', 'suggest', 'mulcair', 'tory', 'cause', 'column', 'sun', 'today', 'guess', 'liberal', 'one', 'star']"
4871,neutral,"['never', 'subtweeted', 'tory', 'mean', 'gossiper']"
4872,neutral,"['course', 'may', 'think', 'rest', 'eu', 'wouldnt', 'plus', 'vote', 'tory', 'proposal', 'eu', 'reform']"
4873,negative,"['truth', 'scum', 'call', 'liverpool', 'alien', 'concept', 'exist', 'peddle', 'tory', 'lie']"
4874,neutral,"['scot', 'vote', 'tory', 'may', 'one', 'every', 'ten', 'scots', 'meet', 'tory', 'voter', 'girfuy']"
4875,neutral,"['question', 'conservative', 'local', 'authority', 'implement', 'tory', 'government', 'cut', 'objection']"
4876,negative,"['shrug', 'quote', 'shit', 'statistic', 'satisfy', 'angry', 'right', 'gonna', 'get', 'tory', 'shit', 'tomorrow']"
4877,negative,"['cripes', 'boris', 'crash', 'tory', 'grassroots', 'leader', 'poll', 'four', 'month']"
4878,positive,"['tory', 'saw', 'physic', 'textbook', 'say', 'wish', 'best', 'luck', 'may', 'god', 'hecho', 'la', 'bendicion']"
4879,negative,"['far', 'left', 'fool', 'may', 'even', 'tory', 'plant', 'know']"
4880,positive,"['tory', 'concern', 'card', 'black', 'kid', 'traffic', 'speak', 'press', 'wednesday', 'gardiner']"
4881,neutral,"['sound', 'like', 'may', 'well', 'many', 'still', 'carry', 'idea', 'new', 'labour', 'blair']"
4882,neutral,"['oh', 'ignominy', 'boris', 'liam', 'fox', 'beat', 'place', 'tory', 'leadership', 'survey', 'osbourne', 'javid', 'may']"
4883,negative,"['zen', 'blair', 'reject', 'labour', 'party', 'may', 'lead', 'vote', 'tory', 'may', 'vote', 'labour', 'newness']"
4884,neutral,"['make', 'fair', 'tory', 'cut', 'make', 'fair', 'tory', 'remove', 'cancer', 'med', 'jan', 'soon']"
4885,positive,"['tory', 'voter', 'agree', 'austerity', 'big', 'economy', 'world', 'afford', 'help']"
4886,negative,"['theresa', 'may', 'tory', 'leader', 'labour', 'fear']"
4887,negative,"['labour', 'say', 'still', 'issue', 'govt', 'proposal', 'eu', 'referendum', 'purdah', 'plan', 'may', 'vote', 'tory', 'rebel']"
4888,negative,"['glad', 'tory', 'general', 'election', 'may', 'show', 'insensitive', 'really', 'vote', 'tory', 'give', 'fuck']"
4889,negative,"['jesus', 'tory', 'government', 'slightly', 'right', 'sun']"
4890,negative,"['yes', 'afraid', 'may', 'remind', 'tory', 'government', 'heartless']"
4891,negative,"['cameron', 'lose', 'telegraph', 'sun', 'support', 'tory', 'right', 'really', 'want', 'drowned', 'child', 'beach']"
4892,neutral,"['next', 'wednesday', 'message', 'tory', 'onslaught', 'resist', 'worker']"
4893,negative,"['grassroots', 'response', 'refugee', 'crisis', 'shame', 'tory', 'government']"
4894,negative,"['level', 'hatred', 'towards', 'tory', 'government', 'reach', 'new', 'high']"
4895,negative,"['point', 'ask', 'humanity', 'tory', 'pretty', 'sure', 'replicants', 'create', 'nazi', 'wwii', 'especially', 'theresa', 'may']"
4896,neutral,"['tory', 'govt', 'may', 'offer', 'money', 'upfront', 'get', 'health', 'devolution', 'run', 'serve', 'purpose']"
4897,negative,"['blast', 'tory', 'attack', 'green', 'agenda', 'guardian', 'today']"
4898,negative,"['ramification', 'may', 'feasibly', 'tear', 'apart', 'tory', 'party', 'year', 'come', 'say', 'putative', 'campaign']"
4899,neutral,"['join', 'next', 'wednesday', 'expose', 'tory', 'hypocrisy', 'department', 'business', 'innovation', 'skill']"
4900,neutral,"['thing', 'turn', 'tory', 'voter', 'love', 'renewables', 'esp', 'much', 'care']"
4901,negative,"['bit', 'iffy', 'mail', 'sun', 'take', 'seriously', 'somehow', 'suppress', 'anything', 'tory', 'paedophile']"
4902,neutral,"['show', 'unfit', 'govern', 'along', 'tory', 'government']"
4903,negative,"['get', 'world', 'see', 'afraid', 'thing', 'really', 'true', 'may']"
4904,negative,"['scot', 'think', 'approach', 'may', 'work', 'basic', 'question', 'bluetooth', 'wifi', 'would', 'tory', 'donor', 'nee']"
4905,neutral,"['tory', 'tell', 'sky', 'news', 'airstrikes', 'may', 'enough', 'make', 'syria', 'peaceful', 'may', 'send', 'ground', 'troop']"
4906,neutral,"['revelatory', 'headline', 'mail', 'daily', 'mail', 'reader', 'like', 'royal', 'family', 'vote', 'tory']"
4907,neutral,"['troop', 'may', 'need', 'syria', 'say', 'senior', 'mp', 'refugee', 'continue', 'flee', 'country', 'senior', 'tory', 'tell']"
4908,neutral,"['say', 'take', 'refugee', 'uk', 'mail', 'sunday', 'poll', 'similar', 'number', 'selfish', 'sod', 'vote', 'tory', 'last', 'election']"
4909,neutral,"['new', 'labour', 'leader', 'next', 'black', 'offer', 'snp', 'hand', 'friendship', 'j', 'corbyn', 'win', 'tory', 'agenda', 'halt', 'track']"
4910,neutral,"['point', 'ruth', 'another', 'jab', 'snp', 'distract', 'u', 'tory', 'extremist']"
4911,positive,"['tory', 'wallingford', 'might', 'swing', 'thru']"
4912,negative,"['reminder', 'vote', 'tory', 'may', 'youre', 'still', 'fucking', 'selfish', 'twat', 'month']"
4913,negative,"['sun', 'mail', 'hate', 'britain', 'hate', 'work', 'class', 'want', 'kid', 'stupid', 'vote', 'tory']"
4914,negative,"['sun', 'nothing', 'disgusting', 'tory', 'mouth', 'piece', 'rag', 'line', 'hamster', 'cage']"
4915,neutral,"['dup', 'sabre', 'rattle', 'stormont', 'go', 'talk', 'tomorrow', 'willing', 'impose', 'tory', 'cut', 'electorate']"
4916,neutral,"['one', 'eurosceptic', 'tory', 'say', 'look', 'like', 'labour', 'may', 'vote', 'govt', 'purdah']"
4917,negative,"['tory', 'candidate', 'leave', 'race', 'one', 'day', 'embarassing', 'incident']"
4918,negative,"['never', 'remember', 'may', 'tory', 'govt', 'next', 'ge', 'bind', 'hand', 'successor']"
4919,negative,"['never', 'underestimate', 'stupidity', 'tory', 'backbencher', 'think', 'win']"
4920,neutral,"['scum', 'vote', 'tory', 'read', 'sun', 'think', 'country', 'downfall', 'mass', 'immigration']"
4921,neutral,"['labour', 'folk', 'scream', 'join', 'tory', 'party', 'tory', 'minister', 'labour', 'member', 'month']"
4922,neutral,"['leave', 'tory', 'cabinet', 'see']"
4923,negative,"['dickhead', 'sun', 'reader', 'think', 'shd', 'bomb', 'protect', 'uk', 'dickhead', 'vote', 'tory', 'coz']"
4924,neutral,"['tory', 'failure', 'crow', 'tory', 'win', 'show', 'achieve', 'since', 'may']"
4925,neutral,"['hope', 'theresa', 'may', 'cringe', 'adam', 'holloway', 'show', 'tory', 'xenophobic', 'prejudice', 'think', 'give', 'time', 'speak']"
4926,neutral,"['ask', 'go', 'debate', 'thurs', 'immigration', 'detention', 'tory', 'call', 'richard', 'fuller', 'issue', 'cause', 'split']"
4927,neutral,"['imagine', 'tory', 'prison', 'must', 'like', 'imagine', 'young', 'grammar', 'schoolboy', 'go', 'fraud']"
4928,neutral,"['ford', 'much', 'good', 'mayor', 'tory', 'ford', 'save', 'taxpayer', 'tory', 'hike', 'tax', 'borrow', 'balance', 'budget', 'year']"
4929,negative,"['may', 'turn', 'tory', 'plan', 'small', 'state', 'disguise', 'austerity', 'agenda', 'turn', 'dangerous', 'ni']"
4930,positive,"['amaze', 'shd', 'add', 'go', 'university', 'tory', 'even', 'belong', 'tory', 'group', 'uni', 'vote', 'tory', 'since', 'labour']"
4931,neutral,"['despite', 'fact', 'party', 'wallow', 'place', 'nationally', 'tory', 'incumbent', 'guy', 'lauzon', 'unconcerned']"
4932,positive,"['roll', 'saturday', 'beyond', 'look', 'forward', 'opposition', 'leader', 'really', 'fight', 'eternal', 'tory']"
4933,negative,"['say', 'nothing', 'sort', 'support', 'amendment', 'trump', 'want', 'ban', 'assault', 'weapon']"
4934,negative,"['fwiw', 'parental', 'household', 'may', 'make', 'batty', 'hopeful', 'trump', 'stay', 'legitimate', 'primary', 'snap']"
4935,neutral,"['trump', 'cant', 'beat', 'hillary', 'confirm', 'take', 'hillary', 'may', 'get', 'nominated']"
4936,neutral,"['trump', 'may', 'top', 'list', 'race', 'bottom', 'either']"
4937,negative,"['read', 'post', 'hour', 'ago', 'could', 'learn', 'finally', 'trump', 'choice']"
4938,negative,"['use', 'mexico', 'bash', 'speech', 'promote', 'oct', 'give', 'low', 'really', 'low']"
4939,neutral,"['oneheart', 'medium', 'news', 'fan', 'boo', 'trump', 'u', 'open', 'donald', 'trump', 'find', 'target', 'audible', 'boo', 'tuesday']"
4940,positive,"['thank', 'stand', 'america', 'god', 'bless', 'president', 'donald', 'j', 'trump']"
4941,neutral,"['time', 'colbert', 'show', 'full', 'trump', 'segment', 'minute', 'first', 'full', 'segment']"
4942,positive,"['interest', 'trump', 'keep', 'say', 'cruz', 'join', 'think', 'cruz', 'start', 'ask', 'trump', 'join']"
4943,neutral,"['trump', 'also', 'plan', 'dc', 'tomorrow', 'watch', 'show', 'tonight', 'great', 'love', 'say']"
4944,neutral,"['supporter', 'donald', 'trump', 'announce', 'run', 'president', 'june', 'idea', 'see']"
4945,positive,"['wow', 'trump', 'give', 'best', 'toronto', 'splurge', 'november', 'stay', 'night', 'save', 'stay']"
4946,neutral,"['shit', 'trump', 'field', 'day', 'tomorrow', 'popcorn', 'ready']"
4947,positive,"['thank', 'u', 'stand', 'israel', 'mr', 'trump', 'refreshing', 'change', 'past', 'yr']"
4948,neutral,"['predict', 'month', 'trump', 'ball', 'come', 'end']"
4949,positive,"['jeb', 'happy', 'colbert', 'may', 'one', 'person', 'reduce', 'trump', 'farce', 'size', 'may', 'diminish']"
4950,negative,"['somewhere', 'trump', 'sits', 'watch', 'time', 'clip', 'hungarian', 'camerawoman', 'trip', 'kick', 'flee', 'refugee', 'kid', 'swoon']"
4951,neutral,"['far', 'speaker', 'tomorrow', 'reservation', 'glenn', 'classify', 'trump', 'cannot', 'bother', 'greatly']"
4952,negative,"['trump', 'say', 'iran', 'deal', 'force', 'u', 'defend', 'iran', 'attack', 'israel', 'via', 'false']"
4953,neutral,"['trump', 'take', 'electoral', 'jeb', 'put', 'hillary', 'white', 'house', 'put', 'trump', 'cabinet', 'hear']"
4954,neutral,"['hahaha', 'dead', 'trump', 'talk', 'real', 'issue']"
4955,positive,"['first', 'colbert', 'show', 'tonight', 'jeb', 'sander', 'thursday', 'trump', 'fallon', 'friday', 'good', 'chuckle']"
4956,negative,"['perhaps', 'eradicate', 'trump', 'virus', 'plague', 'usa', 'make', 'million', 'use', 'million']"
4957,neutral,"['donalds', 'trump', 'go', 'monday', 'want', 'fight']"
4958,neutral,"['hired', 'manager', 'may', 'racist', 'mean', 'trump', 'anything']"
4959,positive,"['sierra', 'club', 'gotta', 'see', 'look', 'like', 'trump']"
4960,positive,"['thoroughly', 'enjoy', 'colbert', 'go', 'trump', 'late', 'night', 'show']"
4961,positive,"['wish', 'tomorrow', 'tea', 'party', 'gather', 'trump', 'cruz', 'palin', 'iran', 'deal', 'via']"
4962,positive,"['trump', 'may', 'bear', 'rich', 'multiply', 'father', 'money', 'many', 'time']"
4963,negative,"['tomorrow', 'anti', 'iran', 'show', 'beck', 'crazy', 'messianic', 'nut', 'job', 'trump', 'fascist', 'reality', 'show', 'fascist', 'panderer', 'cruz', 'quitter', 'palin', 'wow']"
4964,negative,"['trump', 'cruz', 'rally', 'iran', 'deal', 'wednesday', 'afternoon', 'circus', 'come', 'tru']"
4965,negative,"['unfortunately', 'look', 'like', 'trump', 'may', 'answer', 'answer', 'regard', 'allow', 'syrian', 'refugee', 'good']"
4966,negative,"['treat', 'like', 'christie', 'trump', 'rather', 'human', 'punching', 'bag', 'may', 'talk']"
4967,neutral,"['phil', 'robertson', 'simply', 'another', 'face', 'voice', 'may', 'able', 'get', 'audience', 'trump', 'v', 'cruz', 'would']"
4968,positive,"['stephen', 'first', 'late', 'show', 'tuesday', 'night', 'awesome', 'clooney', 'stewart', 'fallon', 'bush', 'trump']"
4969,positive,"['nevermind', 'chris', 'look', 'forward', 'interview', 'trump', 'tomorrow', 'mix', 'come', 'well']"
4970,negative,"['wonder', 'trump', 'know', 'make', 'america', 'great', 'slogan']"
4971,positive,"['great', 'appeal', 'abhorrence', 'political', 'correctness', 'win']"
4972,negative,"['oh', 'use', 'racist', 'dog', 'whistle', 'trump', 'spews']"
4973,negative,"['test', 'come', 'abrupt', 'end', 'thur', 'get', 'school', 'trump', 'deal', 'century']"
4974,positive,"['trump', 'strategy', 'working', 'white', 'vote', 'rise', 'donald', 'trump', 'show', 'may', 'return', 'via']"
4975,positive,"['jose', 'good', 'programming', 'dude', 'hope', 'thing', 'well', 'trump', 'dallas', 'sept', 'get', 'ticket']"
4976,negative,"['would', 'vote', 'trump', 'tomorrow', 'funny', 'yeah', 'million', 'idiot', 'funny', 'fix', 'shit']"
4977,negative,"['warned', 'scout', 'rule', 'amendment', 'trump', 'say', 'abide']"
4978,negative,"['idk', 'feel', 'go', 'dart', 'every', 'wednesday', 'like', 'pretty', 'sure', 'every', 'person', 'dart', 'vote', 'trump', 'idk']"
4979,negative,"['many', 'conservative', 'pundit', 'r', 'declare', 'war', 'trump', 'dec', 'laring', 'war', 'candid', 'people', 'candidate', 'lifetime']"
4980,neutral,"['may', 'lose', 'job', 'word', 'street', 'trump', 'find', 'new', 'immigration', 'policy', 'coordinator']"
4981,neutral,"['trump', 'troll', 'troll', 'amazing', 'actually']"
4982,neutral,"['brilliant', 'el', 'tri', 'troll', 'trump', 'u', 'ahead']"
4983,negative,"['boy', 'trump', 'must', 'really', 'piss', 'want', 'yeah', 'make', 'america', 'great', 'stuff']"
4984,neutral,"['hahaha', 'brilliant', 'go', 'watch', 'btw', 'totally', 'deserve', 'unleash', 'trump', 'world']"
4985,negative,"['match', 'contribution', 'trump', 'really', 'show', 'care', 'may', 'come', 'point', 'grab', 'turn', 'negative']"
4986,negative,"['honest', 'hope', 'right', 'trump', 'receive', 'gop', 'nomination', 'run', 'party', 'split', 'gop', 'vote', 'cause']"
4987,negative,"['republican', 'check', 'use', 'song', 'rally', 'eyeofthetiger', 'kim', 'davis', 'absolutely', 'trump']"
4988,positive,"['long', 'put', 'trump', 'clinch', 'nomination', 'long', 'call', 'launch', 'mainstream', 'party', 'somebody']"
4989,positive,"['folk', 'trump', 'lead', 'consistently', 'nationally', 'every', 'key', 'state', 'since', 'beginning', 'july', 'past', 'history', 'show', 'win']"
4990,neutral,"['much', 'hate', 'admit', 'trump', 'may', 'right', 'add', 'others', 'mix', 'also']"
4991,neutral,"['honestly', 'may', 'smart', 'thing', 'trump', 'do', 'date', 'cc']"
4992,negative,"['want', 'alienate', 'trump', 'conservative', 'voter', 'may', 'look', 'vp', 'trump', 'win', 'sure']"
4993,neutral,"['see', 'grit', 'fight', 'trump', 'front', 'runner', 'would', 'handle', 'pc', 'medium', 'atrack']"
4994,negative,"['may', 'like', 'carson', 'go', 'feel', 'genuinely', 'bad', 'follow', 'go']"
4995,negative,"['guy', 'say', 'bring', 'rosie', 'trump', 'may', 'troll', 'rally', 'little', 'bit']"
4996,neutral,"['think', 'may', 'look', 'vp', 'get', 'nomination']"
4997,neutral,"['trump', 'pres', 'deports', 'italy', 'relative', 'may', 'hv', 'illegal', 'back', 'early', 'retain', 'usa', 'voting', 'right']"
4998,negative,"['important', 'trump', 'play', 'racist', 'fear', 'white', 'american', 'working']"
4999,negative,"['fact', 'cheer', 'trump', 'prove']"
5000,positive,"['trump', 'may', 'much', 'winning', 'elect', 'may', 'get', 'bore', 'win']"
5001,negative,"['trump', 'run', 'captain', 'football', 'team', 'right']"
5002,negative,"['may', 'end', 'world', 'know', 'feel', 'fine']"
5003,negative,"['trump', 'get', 'elect', 'probably', 'see', 'ayatollah', 'give', 'sit', 'president', 'middle', 'finger', 'time', 'history']"
5004,neutral,"['hope', 'mention', 'trump', 'man']"
5005,neutral,"['agree', 'least', 'let', 'ted', 'go', 'rally', 'still', 'trump', 'speech', 'seem', 'fit']"
5006,neutral,"['trump', 'deal', 'rally', 'much', 'winning', 'elect', 'may', 'get', 'bore', 'win']"
5007,neutral,"['relief', 'tsipras', 'greece', 'pass', 'reform', 'bill', 'without', 'syriza', 'revolt', 'spread']"
5008,neutral,"['tsipras', 'appear', 'determine', 'close', 'deal', 'august', 'athens', 'july']"
5009,neutral,"['election', 'calendar', 'see', 'whether', 'policy', 'boost', 'extremist', 'party', 'left', 'claim']"
5010,positive,"['would', 'say', 'oct', 'early', 'election', 'tsipras', 'hold', 'go', 'way', 'pasok', 'samara', 'held', 'later']"
5011,positive,"['correct', 'memo', 'vote', 'start', 'bight', 'tsipras', 'likely', 'go', 'way', 'pasok', 'nd', 'euro', 'say', 'fear', 'drachma']"
5012,positive,"['man', 'make', 'mind', 'oppose', 'tell', 'tsipras', 'hold', 'head', 'high']"
5013,neutral,"['way', 'encounter', 'tsipras', 'described', 'suggests', 'someone', 'like', 'tell', 'good', 'tale', 'matter', 'cost']"
5014,neutral,"['leak', 'fact', 'may', 'damage', 'tsipras', 'deal', 'varoufakis', 'v', 'systematically', 'undermine', 'tsipras', 'since', 'referendum']"
5015,negative,"['make', 'bailout', 'different', 'tsipras', 'one', 'leave', 'inside', 'greece', 'credibly', 'manage', 'memorandum']"
5016,neutral,"['tsipras', 'referendum', 'decide', 'friday', 'morning', 'brussels', 'summit', 'give', 'take', 'leave', 'deal']"
5017,negative,"['tsipras', 'referendum', 'think', 'go', 'win', 'thursday', 'friday', 'certain']"
5018,negative,"['tsipras', 'headline', 'wonder', 'still', 'let', 'athens', 'stock', 'exchange', 'open', 'tomorrow', 'total', 'bloodbath']"
5019,neutral,"['tsipras', 'believe', 'alternative', 'want', 'discussion', 'alternative', 'party', 'vote', 'sunday']"
5020,neutral,"['tsipras', 'defend', 'greek', 'bailout', 'deal', 'showdown', 'party', 'rebel', 'u', 'gdp', 'still', 'come', 'live', 'blog']"
5021,negative,"['thanks', 'reckon', 'tsipras', 'may', 'head', 'top', 'three', 'disingenuous', 'politician']"
5022,neutral,"['tsipras', 'confirm', 'secret', 'grexit', 'club', 'exist', 'deny', 'secret', 'grexit', 'club']"
5023,negative,"['tsipras', 'currently', 'holiday', 'go', 'egypt', 'dont', 'think', 'realize', 'situation']"
5024,neutral,"['restructure', 'long', 'good', 'show', 'toe', 'line', 'make', 'tsipras', 'quisling']"
5025,neutral,"['tsipras', 'say', 'loan', 'deal', 'lender', 'close', 'athens', 'reuters', 'prime', 'minister', 'alexis', 'tsipras', 'say', 'wednesday', 'greece', 'wa']"
5026,neutral,"['go', 'tomorrow', 'tsipras', 'say', 'loan', 'deal', 'lender', 'close', 'via']"
5027,negative,"['tsipras', 'talk', 'final', 'stretch', 'greek', 'talk', 'break', 'may', 'call', 'referendum', 'minute']"
5028,neutral,"['morning', 'optimism', 'pm', 'tsipras', 'bailout', 'talk', 'debt', 'relief', 'still', 'key', 'factory', 'order', 'june']"
5029,neutral,"['news', 'update', 'tsipras', 'hollande', 'want', 'bailout', 'agree', 'august']"
5030,neutral,"['wrapup', 'hollande', 'tsipras', 'want', 'greek', 'bailout', 'agree', 'late', 'august', 'athens', 'ismailia', 'egypt', 'aug', 'reuters']"
5031,neutral,"['reuters', 'top', 'news', 'hollande', 'tsipras', 'want', 'greek', 'bailout', 'agree', 'late']"
5032,neutral,"['tsipras', 'say', 'agree', 'negotiation', 'must', 'close', 'aug']"
5033,neutral,"['elex', 'jan', 'form', 'govt', 'left', 'capital', 'control', 'return', 'econ', 'recession', 'sign', 'new', 'mou', 'tsipras']"
5034,neutral,"['fake', 'greek', 'talk', 'like', 'fake', 'iran', 'talk', 'tsipras', 'pull', 'khamenei']"
5035,neutral,"['berlin', 'say', 'merkel', 'tsipras', 'speak', 'phone', 'tuesday', 'detail', 'fishy', 'secrecy']"
5036,neutral,"['n', 'news', 'greece', 'submit', 'bailout', 'deal', 'bill', 'parliament', 'tsipras', 'aim', 'get', 'parliamentary', 'approval', 'thursday']"
5037,negative,"['big', 'deal', 'tsipras', 'remind', 'admirer', 'world', 'possible', 'emasculation', 'oppose']"
5038,negative,"['like', 'tsipras', 'say', 'middle', 'humanitarian', 'crisis', 'bf', 'march', 'cancel', 'money']"
5039,neutral,"['trouble', 'ahead', 'syriza', 'tsipras', 'bailout', 'deal', 'pass']"
5040,neutral,"['tsipras', 'seek', 'confidence', 'vote', 'august', 'debt', 'repayment', 'european', 'central', 'bank', 'fall', 'due', 'government', 'official', 'say']"
5041,neutral,"['greek', 'parliament', 'approve', 'bailout', 'vote', 'yet', 'tsipras', 'seeks', 'vote', 'confidence', 'august', 'future', 'still', 'uncertain']"
5042,negative,"['moderate', 'may', 'plenty', 'uneducated', 'demagog', 'do', 'work', 'start', 'tsipras']"
5043,negative,"['tsipras', 'mou', 'implement', 'get']"
5044,neutral,"['bailout', 'deal', 'finally', 'agree', 'look', 'like', 'poor', 'tsipras', 'saviour', 'nation', 'may', 'casualty']"
5045,neutral,"['yes', 'point', 'try', 'make', 'passage', 'time', 'may', 'work', 'advantage']"
5046,negative,"['keep', 'mind', 'tsipras', 'state', 'visit', 'election', 'pope', 'francis', 'vatican', 'tsipras', 'atheist', 'represent', 'orthodoxy']"
5047,negative,"['dont', 'underestimate', 'power', 'pple', 'sure', 'tsipras', 'win', 'many', 'vote', 'syriza']"
5048,negative,"['may', 'come', 'handy', 'medvedev', 'one', 'talk', 'merkel', 'tsipras', 'familiar']"
5049,negative,"['election', 'seem', 'probable', 'scenario', 'tsipras', 'make', 'strategic', 'mistake']"
5050,neutral,"['tsipras', 'need', 'complete', 'agreement', 'esm', 'ensure', 'receipt', 'reschudeled', 'friday', 'tsipras', 'close', 'well']"
5051,neutral,"['tsipras', 'announce', 'resignation', 'gov', 'tv', 'prime', 'minister', 'month', 'time', 'gr', 'woman', 'mr', 'thanou', 'judicial']"
5052,positive,"['tsipras', 'look', 'strengthen', 'authority', 'party', 'mutiny', 'bailout']"
5053,neutral,"['tsipras', 'sign', 'eff', 'resign', 'shld', 'resign']"
5054,neutral,"['may', 'soon', 'see', 'tsipras', 'campaign', 'mou', 'believe']"
5055,neutral,"['tsipras', 'resign', 'yanis', 'come', 'gun', 'publicly', 'post', 'proposal', 'make']"
5056,neutral,"['miss', 'tsipras', 'speech', 'mention', 'date', 'september']"
5057,neutral,"['tsipras', 'resign', 'greek', 'pm', 'month', 'stint', 'work', 'brookings', 'institute', 'probable', 'election', 'date', 'sep']"
5058,neutral,"['whoever', 'become', 'next', 'greek', 'prime', 'minister', 'may', 'name', 'pronounceable', 'tsipras']"
5059,neutral,"['tsipras', 'plan', 'stall', 'politics', 'improve', 'may', 'miscalculate', 'think', 'would', 'improve', 'june']"
5060,neutral,"['tsipras', 'resign', 'thursday', 'night', 'lose', 'support', 'within', 'syriza', 'party', 'classic']"
5061,neutral,"['hi', 'nick', 'might', 'available', 'speak', 'phone', 'tomorrow', 'tsipras', 'thanks', 'chris']"
5062,neutral,"['like', 'tsipras', 'merkel', 'rebel', 'party', 'fan', 'country']"
5063,neutral,"['tsipras', 'resign', 'like', 'martyr', 'blame', 'troika', 'drive', 'greece', 'edge', 'tsipras', 'may', 'push', 'greece']"
5064,neutral,"['tsipras', 'may', 'consider', 'stenmark', 'politics', 'try', 'bit', 'harder', 'might', 'become', 'politics']"
5065,neutral,"['europe', 'may', 'find', 'rely', 'success', 'greece', 'tell', 'angela', 'autobahn', 'stand', 'middle']"
5066,neutral,"['europe', 'spend', 'month', 'try', 'crush', 'tsipras', 'call', 'snap', 'election', 'europe', 'may', 'find', 'rely', 'success', 'tsipras']"
5067,neutral,"['dark', 'end', 'love', 'story', 'tsipras', 'meet', 'varoufakis']"
5068,neutral,"['trump', 'tsipras', 'vote', 'true', 'though', 'may', 'end', 'split', 'gop', 'like', 'tsipras', 'troika']"
5069,negative,"['tsipras', 'may', 'limp', 'across', 'finish', 'line', 'general', 'election', 'real', 'viable', 'alternative', 'pm']"
5070,neutral,"['tsipras', 'varoufakis', 'give', 'talk', 'momentum', 'start', 'stop', 'say', 'saw', 'lagarde', 'others', 'switch', 'v', 'speak', 'jun']"
5071,neutral,"['course', 'tsipras', 'may', 'need', 'party', 'may', 'get', 'overall', 'majority', 'unlikely', 'able', 'rule', 'anel', 'likely']"
5072,positive,"['snap', 'election', 'september', 'opposition', 'group', 'lafazanis', 'lead', 'popular', 'unity', 'nd', 'accuse', 'tsipras']"
5073,negative,"['would', 'strategic', 'mistake', 'order', 'tsipras', 'let', 'alone', 'genuine', 'politician', 'seek', 'maintain', 'leading']"
5074,positive,"['tsipras', 'say', 'september', 'election', 'provide', 'party', 'strong', 'mandate', 'form', 'majority', 'government']"
5075,negative,"['tsipras', 'seem', 'like', 'teflon', 'prime', 'minister', 'look', 'mud', 'begin', 'stick']"
5076,positive,"['good', 'greek', 'editorial', 'primer', 'upcoming', 'greek', 'election', 'poll', 'show', 'tsipras', 'back', 'foot']"
5077,negative,"['capitulate', 'troika', 'tsipras', 'seal', 'fate', 'may', 'seal']"
5078,neutral,"['un', 'mauvais', 'sondage', 'et', 'mt', 'tsipras', 'say', 'may', 'consider', 'coalition', 'w', 'pasok', 'get', 'rid', 'venizelos', 'loverdos']"
5079,neutral,"['cause', 'tsipras', 'take', 'remain', 'heavy', 'burden', 'pasok', 'well', 'dont', 'talk', 'think', 'v', 'asset']"
5080,positive,"['difference', 'exactly', 'two', 'month', 'make', 'tsipras', 'face', 'crowd', 'july', 'v', 'sep']"
5081,positive,"['fofi', 'gennimata', 'pasok', 'recent', 'poll', 'also', 'explicitly', 'show', 'nd', 'may', 'get', 'popularity', 'tsipras', 'lead', 'syriza']"
5082,neutral,"['tsipras', 'asks', 'strong', 'mandate', 'left', 'may', 'continue', 'govern']"
5083,neutral,"['guess', 'great', 'british', 'public', 'vote', 'labour', 'instead', 'ukip', 'may', 'thank', 'lucky', 'star', 'lab', 'snp', 'gov']"
5084,neutral,"['vote', 'ukip', 'may', 'ten', 'partly', 'responsible', 'happen', 'calais', 'today', 'ukip', 'would', 'never', 'tolerate']"
5085,positive,"['corbyn', 'popular', 'ukip', 'voter', 'maybe', 'speak', 'straightforwardly', 'like', 'nigel', 'farage']"
