label,tweet
positive,"['john', 'cena', 'may', 'best', 'rapper', 'honestly', 'feel', 'like', 'cry', 'voice', 'soothingly', 'cover', 'ear']"
positive,"['ight', 'yall']"
neutral,"['whoever', 'think', 'smart', 'schedule', 'red', 'sox', 'game', 'home', 'september', 'clearly', 'never', 'boston', 'september']"
positive,"['eid', 'september', 'drake', 'release', 'new', 'album', 'day', 'probably', 'best', 'eid', 'gift', 'ever', 'receive', 'alhamdullilah']"
positive,"['jun', 'secret', 'jun', 'well', 'actually', 'john', 'cena', 'jun', 'oh', 'gawd']"
neutral,"['real', 'madrid', 'david', 'de', 'dream', 'move', 'real', 'madrid', 'may', 'crush', 'get']"
negative,"['still', 'confused', 'kanye', 'west', 'speech', 'sunday', 'lol']"
neutral,"['carly', 'fiorina', 'prevails', 'fight', 'cnn', 'debate', 'rule', 'network', 'announce', 'tuesday', 'amend']"
positive,"['cnn', 'amends', 'debate', 'criterion', 'carly', 'fiorina', 'may', 'get', 'cnn', 'tuesday', 'amend', 'criterion', 'ne']"
negative,"['september', 'white', 'sox', 'sad', 'think']"
neutral,"['red', 'sox', 'game', 'really', 'inning', 'stretch']"
negative,"['john', 'cena', 'may', 'put', 'dick', 'amy', 'schumer', 'lose', 'little', 'anything']"
positive,"['phillies', 'challenge', 'play', 'call', 'field', 'david', 'wright', 'ground']"
neutral,"['great', 'ninja', 'war', 'naruto', 'hour', 'long', 'later', 'guy']"
negative,"['bunch', 'people', 'room', 'want', 'watch', 'big', 'brother']"
positive,"['talk', 'fact', 'literally', 'fell', 'niall', 'saturday']"
neutral,"['get', 'roster', 'expansion', 'day', 'version', 'chris', 'tucker', 'ask', 'ice', 'cube', 'friday', 'get', 'fire', 'day']"
positive,"['hey', 'nicki', 'go', 'wish', 'happy', 'independence', 'monday', 'trinidad']"
neutral,"['look', 'like', 'every', 'grader', 'caitlyn', 'jenner', 'jaw', 'line']"
neutral,"['thanks', 'dad', 'get', 'ct', 'scan', 'result', 'thursday', 'dad', 'go', 'scan']"
positive,"['know', 'pink', 'friday', 'best', 'song', 'nicki', 'super', 'bass', 'pinkprint', 'invincible', 'like', 'anaconda']"
neutral,"['thanks', 'remind', 'fab', 'may', 'gucci', 'bag', 'neurologist', 'eastern', 'europe', 'arrive']"
neutral,"['go', 'tampa', 'see', 'ed', 'sheeran']"
positive,"['dunkin', 'tomorrow', 'practice']"
positive,"['want', 'shine', 'milan', 'imo', 'time', 'charm']"
neutral,"['travel', 'milton', 'keynes', 'ash', 'saturday', 'aware', 'foo', 'fighter', 'play', 'mk', 'bowl']"
neutral,"['say', 'white', 'sox', 'game', 'back', 'wc', 'spot']"
negative,"['miley', 'tit', 'as', 'kim', 'nicki', 'may', 'botox', 'injection', 'expert', 'kim', 'get', 'shit', 'lose']"
positive,"['like', 'day', 'ed', 'sheeran', 'concert', 'dude', 'wait', 'day']"
positive,"['instead', 'go', 'sleep', 'start', 'time', 'gta', 'idea', 'video', 'ill', 'upload', 'tomorrow']"
neutral,"['coldplay', 'one', 'republic', 'maroon', 'sam', 'smith', 'ed', 'sheeran', 'oasis', 'owl', 'city', 'simple', 'plan', 'fray', 'muse', 'snow', 'patrol', 'empire', 'sun']"
neutral,"['sister', 'remind', 'day', 'tomorrow', 'get', 'see', 'ed', 'sheeran', 'first', 'time', 'ever', 'um', 'someone', 'pinch']"
negative,"['gonna', 'like', 'feel', 'period', 'ed', 'sheeran']"
neutral,"['twin', 'three', 'hit', 'chris', 'sale', 'inning', 'include', 'rbi', 'single', 'lead', 'white', 'sox']"
neutral,"['take', 'river', 'underneath', 'blood', 'orange', 'sun', 'katy', 'perry']"
neutral,"['dresden', 'lead', 'huge', 'anti', 'islam', 'protest', 'back', 'january', 'mmmh', 'ok', 'ok']"
neutral,"['dont', 'know', 'sleep', 'may', 'wake', 'fajr', 'mean', 'guy', 'must', 'internal', 'attachment', 'islam']"
positive,"['thing', 'never', 'change', 'sun', 'rise', 'every', 'day', 'stick', 'white', 'sox', 'feel', 'great']"
neutral,"['guess', 'consider', 'inning', 'v', 'red', 'sox', 'friday', 'comeback', 'well']"
positive,"['hey', 'good', 'plan', 'sep', 'shawn', 'comp', 'statesboro']"
neutral,"['queer', 'eye', 'messiah', 'guy', 'many', 'modern', 'christian', 'may', 'surprise', 'learn', 'time', 'resurr']"
positive,"['fun', 'play', 'white', 'sox', 'often']"
neutral,"['everyone', 'upset', 'frank', 'ocean', 'adele', 'release', 'something', 'november', 'year', 'wait']"
neutral,"['video', 'game', 'xbox', 'one', 'nov', 'plus', 'statement', 'man']"
neutral,"['shawn', 'afford', 'want', 'one', 'dollar', 'get', 'together']"
positive,"['also', 'may', 'know', 'nicki', 'trust', 'discuss', 'nicki', 'minaj', 'vmas']"
positive,"['frank', 'gifford', 'sportcaster', 'play', 'play', 'color', 'commentary', 'monday', 'night', 'football']"
neutral,"['next', 'act', 'ask', 'david', 'wright', 'pitch']"
neutral,"['zack', 'type', 'long', 'wish', 'friday', 'listen', 'iron', 'new', 'album']"
neutral,"['remember', 'hype', 'frank', 'ocean', 'actually', 'go', 'drop', 'boy', 'cry', 'july', 'sigh', 'good', 'time']"
neutral,"['escobar', 'man', 'white', 'sox', 'trade', 'away', 'double', 'base', 'wall', 'center']"
negative,"['scott', 'walker', 'defend', 'ted', 'cruz', 'boehner', 'jackass', 'comment', 'really', 'defend', 'guy', 'may', 'b', 'evil']"
positive,"['kane', 'record', 'assist', 'half', 'find', 'bishop', 'give', 'lead', 'min', 'play']"
neutral,"['want', 'dunkin', 'tomorrow', 'morning']"
neutral,"['leave', 'season', 'real', 'madrid', 'fan', 'give', 'lmao']"
neutral,"['go', 'raw', 'message', 'want', 'pass', 'along', 'seth', 'rollins']"
neutral,"['friday', 'night', 'light', 'lol', 'bit', 'gay', 'time', 'rate']"
positive,"['pumped', 'front', 'row', 'red', 'sox', 'tomorrow', 'night', 'w', 'boy']"
positive,"['may', 'watch', 'much', 'baseball', 'young', 'nothing', 'like', 'yankee', 'beat', 'red', 'sox']"
negative,"['dad', 'say', 'get', 'dunkin', 'tomorrow', 'morning', 'think', 'tell']"
neutral,"['out', 'single', 'three', 'straight', 'walk', 'give', 'white', 'sox', 'first', 'run', 'twin', 'lead']"
neutral,"['lol', 'red', 'sox', 'slide', 'base']"
neutral,"['red', 'sox', 'bottom', 'cash', 'please']"
neutral,"['gucci', 'bag', 'death', 'instinct', 'thought', 'may', 'hike', 'dualistic', 'thine', 'suggestive', 'access', 'swell', 'towards', 'favor', 'bla']"
neutral,"['red', 'sox', 'challenge', 'call']"
negative,"['yall', 'sept', 'bet', 'frank', 'ocean', 'do', 'lose', 'half', 'fan']"
positive,"['interest', 'get', 'today', 'may', 'link', 'point', 'go', 'back', 'dark', 'side']"
neutral,"['red', 'sox', 'rick', 'porcello', 'unearned', 'run', 'deserve', 'good', 'fate', 'yankee']"
neutral,"['make', 'sure', 'leave', 'dunkin', 'home', 'tomorrow', 'want', 'sharpe', 'snap']"
positive,"['almost', 'school', 'tomorrow', 'probs', 'go', 'bed', 'go', 'listen', 'kanye', 'west', 'night']"
neutral,"['cnn', 'change', 'rule', 'carly', 'fiorina', 'may', 'make', 'next', 'primetime', 'gop', 'debate']"
positive,"['really', 'want', 'dunkin', 'tomorrow']"
positive,"['need', 'new', 'friend', 'make', 'laugh', 'isnt', 'busy', 'october', 'love', 'sam', 'smith']"
neutral,"['feeling', 'go', 'hit', 'million', 'follower', 'twitter', 'tomorrow']"
positive,"['beat', 'red', 'sox', 'win', 'series', 'tomorrow', 'afternoon']"
neutral,"['forget', 'floyd', 'mayweather', 'v', 'andre', 'berto', 'september', 'get', 'action']"
negative,"['damn', 'thing', 'go', 'way', 'red', 'sox', 'tonight', 'baseball', 'life', 'win', 'series', 'tomorrow']"
positive,"['congrats', 'jan', 'bradley', 'one', 'jason', 'aldean', 'ticket', 'winner', 'enjoy', 'show', 'thanks', 'sky', 'fan']"
neutral,"['box', 'seat', 'red', 'sox', 'v', 'blue', 'jay', 'game', 'next', 'monday', 'anybody', 'want']"
positive,"['white', 'sox', 'take', 'lead', 'csn']"
neutral,"['kris', 'bryant', 'single', 'left', 'field', 'hit', 'night', 'rbi']"
neutral,"['white', 'sox', 'take', 'lead', 'minnesota', 'avisail', 'hr', 'twin', 'game', 'back', 'texas', 'wildcard']"
positive,"['hope', 'see', 'break', 'gucci', 'sign', 'friday']"
neutral,"['score', 'run', 'bottom', 'rbi', 'single', 'kris', 'bryant', 'miguel', 'montero', 'tie', 'thing', 'red', 'apiece']"
positive,"['sit', 'row', 'back', 'base', 'say', 'fell', 'love', 'david', 'as', 'tonight']"
neutral,"['donation', 'guitar', 'letter', 'go', 'guitar', 'close', 'guitar', 'drop', 'tomorrow']"
positive,"['cub', 'game', 'kris', 'bryant', 'bobble', 'head', 'night', 'yes', 'please']"
neutral,"['gna', 'play', 'tomorrow', 'controller', 'battery', 'run', 'low', 'u', 'access', 'menu', 'controller']"
negative,"['caitlyn', 'jenner', 'may', 'charge', 'manslaughter', 'involve', 'motor', 'vehicle', 'accident', 'suffer']"
positive,"['oh', 'thanks', 'appreciate', 'say', 'night', 'map', 'september']"
positive,"['exciting', 'love', 'david', 'price', 'go', 'love', 'crazy', 'corn', 'go', 'jays', 'go']"
neutral,"['erase', 'hulk', 'hogan', 'site', 'jimmy', 'snuka', 'charge', 'degree', 'murder', 'profile', 'remain']"
negative,"['may', 'well', 'part', 'china', 'day', 'kanye', 'west', 'get', 'white', 'house']"
neutral,"['worker', 'dunkin', 'say', 'see', 'tomorrow']"
neutral,"['translate', 'explanation', 'nullifier', 'islam', 'sulayman', 'whoever', 'make', 'takfir', 'mushrikin']"
neutral,"['kris', 'bryant', 'fly', 'warning', 'track', 'almost', 'hit', 'night']"
neutral,"['store', 'request', 'new', 'sunday', 'liquor', 'sale', 'permit', 'prince', 'county', 'near', 'c', 'border']"
positive,"['nervous', 'next', 'tuesday', 'excited', 'see', 'go', 'bring', 'stage', 'shawn']"
positive,"['janet', 'jackson', 'performs', 'miami', 'sept', 'road', 'lead', 'get', 'ur', 'piece', 'dream', 'im', 'help']"
neutral,"['mark', 'calendar', 'september', 'live', 'near', 'prince', 'community', 'college']"
positive,"['lol', 'want', 'dunkin', 'tomorrow', 'know', 'get']"
positive,"['find', 'go', 'ed', 'sheeran', 'saturday', 'district', 'pump']"
neutral,"['band', 'run', 'lp', 'paul', 'mccartney', 'vinyl', 'oct', 'capitol', 'record', 'usa']"
neutral,"['check', 'eid']"
neutral,"['team', 'contact', 'blackhawks', 'kane', 'dont', 'seem', 'care', 'may', 'lose', 'charge', 'win', 'important', 'team']"
positive,"['soul', 'beating', 'heart', 'common', 'sense', 'simply', 'empathy', 'air', 'chief', 'thursday', 'favor', 'big', 'brother']"
neutral,"['shawn', 'show', 'right']"
positive,"['game', 'take', 'photo', 'day', 'gift', 'mom', 'toronto', 'v', 'red', 'sox', 'may', 'season']"
neutral,"['new', 'iron', 'maiden', 'come', 'friday']"
neutral,"['rally', 'beath', 'white', 'sox', 'tuesday', 'night']"
positive,"['dress', 'randy', 'orton', 'tomorrow', 'bc', 'basically', 'super', 'hero']"
neutral,"['brock', 'lesnar', 'face', 'big', 'show', 'wwe', 'network', 'special', 'event', 'madison', 'square', 'garden', 'october', 'ashley']"
neutral,"['wanna', 'walk', 'school', 'tomorrow', 'john', 'cena', 'theme', 'song', 'playing']"
neutral,"['world', 'literally', 'go', 'end', 'get', 'new', 'frank', 'ocean']"
positive,"['dc', 'young', 'fly', 'ice', 'son', 'get', 'make', 'friday']"
neutral,"['ok', 'big', 'diff', 'lmao', 'parent', 'boater', 'know', 'lot', 'abt', 'islam', 'come', 'old', 'si', 'wear']"
positive,"['koski', 'cnn', 'amends', 'debate', 'criterion', 'carly', 'fiorina', 'may', 'get', 'organizer', 'next', 'republican', 'president']"
neutral,"['naruto', 'episode', 'last', 'one', 'right']"
neutral,"['ex', 'texted', 'spelled', 'nicki', 'niki', 'first', 'problem', 'problem', 'know', 'go', 'ca', 'always', 'tweet']"
neutral,"['cough', 'early', 'lead', 'rally', 'win', 'take', 'game', 'series', 'v', 'white', 'sox', 'circle', 'base', 'tonight']"
positive,"['hope', 'day', 'good', 'tomorrow', 'go', 'good', 'also']"
neutral,"['may', 'love', 'strong', 'long', 'bruise', 'collect', 'well', 'meaning', 'christian']"
positive,"['okay', 'admit', 'pc', 'may', 'good', 'preference', 'always', 'like', 'console', 'lol']"
positive,"['name', 'cat', 'champ', 'sunday', 'look', 'able', 'see', 'wwe', 'suuupper', 'slam', 'champ', 'john', 'cena']"
positive,"['janet', 'jackson', 'cream', 'know', 'unbreakable', 'janet', 'jackson', 'minneapolis', 'live', 'november', 'first', 'target', 'center', 'minneapolis']"
neutral,"['nirvana', 'new', 'friday', 'deal']"
positive,"['hurry', 'minneapolis', 'janet', 'jackson', 'unbreakable', 'tour', 'ticket', 'left', 'hurry', 'minneapolis', 'november', 'first']"
positive,"['wish', 'convey', 'islam', 'message', 'everyone', 'allah', 'may', 'help', 'understand', 'real', 'relegation', 'islam', 'safe', 'ur', 'self']"
neutral,"['thy', 'plan', 'get', 'cancel', 'go', 'coffee', 'shop', 'listen', 'frank', 'ocean', 'commandment', 'something']"
positive,"['happy', 'birthday', 'yay', 'year', 'drink', 'lol', 'happy', 'birthday', 'gay', 'little', 'brother', 'birthday', 'love', 'u']"
negative,"['husband', 'cunt', 'hat', 'gay', 'marriage', 'say', 'people', 'visit', 'know', 'much', 'love', 'amendment', 'dissonance', 'much']"
positive,"['carly', 'fiorina', 'get', 'promote', 'top', 'table', 'sep', 'cnn', 'republican', 'nominee', 'debate']"
neutral,"['katy', 'perry', 'headgear', 'grade', 'love', 'teeth', 'tho']"
neutral,"['yo', 'mgs', 'look', 'sick', 'hell', 'dood', 'way', 'friday', 'destiny', 'next', 'thursday']"
positive,"['kanye', 'west', 'may', 'soul', 'value']"
negative,"['k', 'already', 'do', 'everyone', 'think', 'talk', 'anyone', 'tomorrow', 'close', 'havin', 'nicki', 'moment']"
neutral,"['minnesota', 'twin', 'beat', 'white', 'sox', 'chris', 'sale', 'tuesday', 'surprising', 'overall', 'home']"
neutral,"['snap', 'totally', 'forget', 'get', 'tomorrow', 'go', 'houston', 'long', 'weekend', 'see', 'ed', 'sheeran']"
neutral,"['kimsfirstladytodolist', 'make', 'kanye', 'west', 'appreciation', 'day', 'wednesday', 'rename', 'westday']"
neutral,"['miss', 'whole', 'point', 'onto', 'nicki', 'try', 'say', 'may', 'mtv', 'racist', 'many', 'time']"
neutral,"['hope', 'look', 'book', 'souls', 'iron', 'maiden', 'friday', 'september', 'listen']"
negative,"['want', 'watch', 'friday', 'every', 'human', 'stand', 'ice', 'cube', 'chris', 'tucker', 'bye', 'felicia', 'dumb', 'bitch']"
positive,"['although', 'sincerely', 'happy', 'fellow', 'fan', 'meet', 'boy', 'yesterday', 'see', 'fri', 'sat', 'wee', 'bit', 'jealous']"
neutral,"['one', 'really', 'discuss', 'position', 'praise', 'muslim', 'day', 'sept']"
negative,"['need', 'go', 'sleep', 'school', 'tomorrow', 'wake', 'crack', 'white', 'cracker', 'as']"
negative,"['lie', 'black', 'friday', 'baby', 'nicki', 'take', 'l', 'fuck', 'kim', 'run', 'thru', 'mcdonalds', 'drivethru']"
negative,"['honey', 'ruin', 'sam', 'smith', 'may', 'kill']"
neutral,"['think', 'janet', 'jackson', 'uk', 'chart', 'september']"
neutral,"['naruto', 'dawg', 'grow', 'watch', 'story', 'unfolded', 'shit', 'watch', 'since', 'like', 'grade', 'shit', 'get', 'global']"
positive,"['honestly', 'try', 'go', 'kanye', 'west', 'heartbreak', 'hollywood', 'bowl', 'sept', 'look', 'accompaniment']"
neutral,"['well', 'mean', 'west', 'rather', 'make', 'party', 'game', 'make']"
neutral,"['deadpool', 'game', 'xbox', 'one', 'arrives', 'activision', 'announce', 'release', 'r']"
positive,"['ed', 'sheeran', 'ant', 'dec', 'royal', 'marine', 'unbelievable', 'performance', 'saturday', 'night', 'takeaway']"
positive,"['friday', 'bologna', 'til', 'sunday', 'morning', 'train', 'milan', 'monza', 'italian', 'grand', 'prix', 'yeah', 'boy']"
neutral,"['bro', 'get', 'program', 'ftw']"
neutral,"['giant', 'red', 'sox', 'may', 'recent', 'world', 'series', 'championship', 'consistently', 'good', 'like', 'cardinal']"
neutral,"['milone', 'next', 'septober', 'march', 'twin', 'shortly', 'kick', 'series', 'white', 'sox']"
neutral,"['may', 'heard', 'promo', 'zo', 'mix', 'kane', 'last', 'couple', 'year', 'mostly']"
negative,"['need', 'people', 'work', 'resolve', 'drought', 'issue', 'world', 'country', 'focus', 'less', 'gay']"
positive,"['chuck', 'norris', 'school', 'martial', 'art', 'degree', 'black', 'belt', 'call', 'chun', 'kuk', 'joke', 'fact']"
positive,"['imm', 'make', 'katy', 'perry', 'snap', 'nigga', 'tomorrow']"
neutral,"['real', 'madrid', 'first', 'bid', 'ddg', 'monday', 'show', 'dy', 'neva', 'want', 'seriously', 'dy', 'sign', 'player', 'leave', 'ddg', 'late']"
negative,"['sha', 'allah', 'one', 'fund', 'war', 'islam', 'destroy', 'militarily', 'economically']"
negative,"['want', 'good', 'laugh', 'another', 'confirmation', 'kanye', 'west', 'may', 'big', 'idiot', 'ever']"
negative,"['attack', 'muslim', 'myanmar', 'threaten', 'escalate', 'ahead', 'november', 'poll']"
neutral,"['sleepless', 'around', 'early', 'enough', 'may', 'need', 'drink', 'heavily', 'go', 'see']"
neutral,"['uhh', 'like', 'small', 'edition', 'wanna', 'nothing', 'wanna', 'play', 'yet']"
negative,"['kanye', 'west', 'know', 'keep', 'quiet', 'problem', 'may', 'need', 'mouth', 'guard']"
neutral,"['super', 'eagle', 'camp', 'update', 'report', 'super', 'eagle', 'first', 'choice', 'goalkeeper', 'captain', 'vincent', 'enyeama', 'may']"
neutral,"['rt', 'find', 'school', 'tomorrow', 'chillin', 'box', 'h']"
neutral,"['idea', 'katy', 'perry', 'story', 'go', 'around', 'consider', 'may']"
negative,"['maybe', 'weird', 'message', 'ever', 'send', 'aside', 'nicee', 'drawing', 'lot', 'gay']"
positive,"['everyone', 'different', 'level', 'always', 'find', 'something', 'even', 'tiny', 'thing', 'islam', 'family', 'member', 'may']"
positive,"['bit', 'iron', 'maiden', 'way', 'work', 'guarantee', 'make', 'early', 'start', 'easier', 'excited', 'friday']"
negative,"['massive', 'thunderstorm', 'milan', 'last', 'night', 'expect', 'across', 'come', 'day', 'friday', 'look', 'sketchy']"
negative,"['think', 'mad', 'possible', 'kane', 'repeat', 'last', 'year', 'feat', 'next', 'impossible']"
negative,"['kind', 'monster', 'play', 'papa', 'roll', 'stone', 'september']"
positive,"['rt', 'love', 'rocky', 'lt', 'see', 'milan', 'next', 'september']"
neutral,"['trouble', 'decent', 'kane', 'stay', 'fit', 'may', 'ok', 'happen', 'fuck', 'simple']"
positive,"['time', 'put', 'foundation', 'meet', 'shawn', 'time', 'great']"
neutral,"['real', 'madrid', 'appear', 'tuesday', 'place', 'top', 'trend']"
negative,"['carly', 'fiorina', 'say', 'challenge', 'constitution', 'amendment', 'support', 'deportation']"
neutral,"['thanks', 'jan', 'attend', 'stray', 'kitten', 'arrive', 'blue', 'grey', 'cloudy', 'gwynedd', 'today']"
neutral,"['one', 'spend', 'summer', 'look', 'grandparent', 'may', 'error', 'think', 'prince', 'george']"
positive,"['woman', 'islam', 'prevents', 'frm', 'rain', 'abusive', 'word', 'may', 'allah', 'guide', 'right', 'path']"
neutral,"['foo', 'fighter', 'ticket', 'sat', 'mk', 'selling', 'face', 'value', 'shout', 'interested', 'know', 'someone']"
positive,"['akon', 'prince', 'george', 'sept', 'civic', 'centre', 'go', 'ticket', 'sale', 'friday']"
neutral,"['david', 'de', 'gea', 'consider', 'contract', 'extension', 'manchester', 'unite', 'real', 'madrid', 'may', 'lose', 'keeper', 'good', 'marca']"
neutral,"['tuttosport', 'already', 'talk', 'january', 'target', 'witsel', 'perotti', 'biglia', 'soriano', 'end', 'yesterday', 'ffs']"
positive,"['watch', 'repeat', 'live', 'episode', 'god', 'loyiso', 'guy', 'sing', 'kill', 'sam', 'smith', 'song']"
negative,"['george', 'plan', 'increase', 'tax', 'burden', 'bank', 'may', 'threaten', 'plan', 'create', 'thousand', 'new', 'job']"
positive,"['yes', 'optimistic', 'feel', 'really', 'need', 'striker', 'could', 'either', 'play', 'alone', 'link', 'kane']"
positive,"['see', 'score', 'winner', 'man', 'utd', 'kane', 'january', 'enjoy', 'adebyor', 'x']"
positive,"['go', 'tell', 'colwell', 'jt', 'bruno', 'mar', 'janet', 'jackson', 'song', 'hip', 'hop', 'next', 'monday', 'real']"
neutral,"['robin', 'ventura', 'white', 'sox', 'please', 'carlos', 'progress', 'chicago', 'sun']"
neutral,"['v', 'real', 'madrid', 'best', 'support', 'yr', 'make', 'rest', 'div', 'care', 'really']"
positive,"['damn', 'waaay', 'arrive', 'today', 'xd', 'hopefully', 'pick', 'post', 'office', 'tomorrow']"
neutral,"['shame', 'rugby', 'saturday', 'powerslaves', 'tribute', 'iron', 'maiden']"
negative,"['scripture', 'islamic', 'text', 'suggest', 'allah', 'islam', 'may', 'satan', 'compare', 'bible', 'though', 'purely', 'hypothetical']"
positive,"['sure', 'like', 'like', 'action', 'pack', 'anime', 'remastered', 'game', 'playable', 'c']"
neutral,"['reason', 'go', 'school', 'tomorrow', 'bc', 'fail', 'nicki']"
neutral,"['imagine', 'go', 'store', 'see', 'gucci', 'bag', 'bag', 'next', 'store', 'bag', 'ct']"
positive,"['cardiff', 'beer', 'tonight', 'london', 'beer', 'tomorrow', 'night', 'fly', 'milan', 'friday', 'get', 'pack']"
neutral,"['navas', 'reportedly', 'unhappy', 'real', 'madrid', 'call', 'try', 'rescue', 'transfer', 'tuesday', 'morning']"
positive,"['watch', 'stock', 'go', 'sept', 'carly', 'fiorina', 'earn', 'spot', 'big', 'stage', 'gop', 'debate']"
neutral,"['get', 'feeling', 'go', 'school', 'tomorrow', 'people', 'gonna', 'know', 'shawn', 'likely', 'act', 'like']"
positive,"['confirm', 'de', 'gea', 'tomorrow', 'real', 'madrid', 'get', 'want', 'hmmm']"
positive,"['chuck', 'norris', 'tell', 'exact', 'time', 'day', 'second', 'glance', 'sun']"
positive,"['floyd', 'mayweather', 'heavy', 'favourite', 'go', 'bet', 'fight']"
neutral,"['gucci', 'unmentionable', 'jivatma', 'esoterica', 'february', 'plan', 'two', 'connotative', 'mutual', 'attraction', 'conte']"
positive,"['feature', 'best', 'header', 'volley', 'team', 'effort', 'real', 'madrid', 'fc', 'united']"
neutral,"['carly', 'fiorina', 'fail', 'understand', 'amendment', 'freedom', 'religion', 'go', 'u', 'everywhere', 'interview']"
neutral,"['marca', 'also', 'report', 'real', 'madrid', 'issue', 'apology', 'keylor', 'navas', 'everything', 'go', 'monday', 'well']"
positive,"['go', 'milan', 'tomorrow', 'omg', 'forget']"
positive,"['may', 'play', 'milan', 'enjoy', 'watch', 'pato', 'hope', 'rediscover', 'form', 'return', 'serie']"
neutral,"['sell', 'two', 'jason', 'aldean', 'ticket', 'friday', 'text', 'dm', 'interested']"
neutral,"['though', 'christian', 'may', 'right', 'evil', 'islam', 'go', 'hell']"
neutral,"['alone', 'vestibule', 'away', 'people', 'talk', 'presidency', 'run', 'table', 'talk', 'vma', 'feud']"
neutral,"['grim', 'think', 'seth', 'rollins', 'reunite', 'shield', 'loss', 'title', 'u', 'wwe']"
neutral,"['broadsheet', 'september', 'good', 'morning', 'broadsheet', 'reader', 'carly', 'fiorina', 'move', 'toward', 'gop', 'debate', 'mai']"
neutral,"['cnn', 'change', 'criteria', 'gop', 'debate', 'likely', 'send', 'carly', 'fiorina', 'prime', 'time', 'tuesday', 'cnn', 'change']"
neutral,"['store', 'reopen', 'milan', 'sat', 'go', 'buy', 'disney', 'stuff', 'also', 'bring', 'back', 'trophy', 'pizza']"
neutral,"['retailer', 'might', 'new', 'iron', 'maiden', 'lp', 'friday', 'bet', 'wont', 'stuff']"
positive,"['listen', 'new', 'album', 'like', 'nirvana', 'nin', 'general', 'gig', 'mayhem', 'miss', 'sun', 'pm']"
neutral,"['try', 'cope', 'dec', 'milan', 'heat', 'wear', 'suit']"
neutral,"['caitlyn', 'jenner', 'still', 'bollock', 'sit', 'behind', 'account']"
positive,"['milton', 'keynes', 'go', 'dry', 'saturday', 'night', 'alex', 'big', 'gig', 'outdoors', 'watch', 'mighty', 'foo', 'fighter']"
neutral,"['suffer', 'great', 'god', 'kid', 'may', 'wonder', 'christian', 'suffer', 'may', 'confuse']"
neutral,"['competition', 'time', 'last', 'sunday', 'kanye', 'west', 'announce', 'run', 'president', 'united']"
neutral,"['big', 'show', 'face', 'brock', 'lesnar', 'msg', 'october', 'start', 'rumour', 'right', 'think', 'big', 'retirement', 'match']"
neutral,"['shikari', 'walk', 'ramen', 'shop', 'saw', 'naruto', 'sit', 'bar', 'sit', 'next', 'stay', 'quiet']"
neutral,"['goin', 'ed', 'sheeran', 'concert', 'thursday', 'really', 'listen', 'lol']"
neutral,"['meanwhile', 'aide', 'tell', 'scott', 'walker', 'need', 'polish', 'foreign', 'policy', 'bona', 'fides']"
neutral,"['real', 'madrid', 'wait', 'monday', 'morning', 'make', 'offer', 'month', 'nothing', 'try', 'save', 'penny']"
neutral,"['time', 'concert', 'start']"
neutral,"['sunday', 'gravy', 'red', 'sox', 'take', 'another', 'misstep', 'orsillo']"
neutral,"['go', 'old', 'niall', 'tomorrow', 'day', 'nialls', 'go', 'old', 'nonsense', 'want', 'mention']"
neutral,"['arrive', 'beautiful', 'sunshine', 'milan', 'thunderstorm', 'predict', 'thursday', 'friday', 'saturday', 'dry', 'race', 'moment']"
neutral,"['muslim', 'group', 'condemn', 'hamilton', 'remark', 'islam', 'monday', 'hammond', 'urge', 'tenn']"
neutral,"['big', 'week', 'presidential', 'candidate', 'come', 'metroplex', 'gov', 'scott', 'walker', 'sen', 'ted', 'cruz', 'tomorrow']"
positive,"['wear', 'iron', 'maiden', 'shirt', 'grade', 'anything', 'else', 'thats', 'clean', 'nice']"
positive,"['rule', 'change', 'allow', 'carly', 'fiorina', 'earn', 'spot', 'main', 'stage', 'republican', 'debate']"
positive,"['want', 'give', 'ticket', 'janet', 'jackson', 'sept', 'prepare', 'janet', 'trivia', 'question']"
positive,"['pray', 'unity', 'among', 'christian', 'may', 'bear', 'name', 'christian', 'work', 'toward', 'heal', 'wound', 'body', 'christ']"
neutral,"['madison', 'square', 'garden', 'special', 'oct', 'brock', 'lesnar', 'go', 'one', 'one', 'young', 'comer', 'big', 'show', 'sigh', 'jc']"
neutral,"['wish', 'jason', 'aldean', 'cole', 'swindell', 'concert', 'tomorrow']"
neutral,"['foo', 'fighter', 'bt', 'murrayfield', 'stadium', 'next', 'tuesday', 'night', 'book', 'table', 'dinner', 'drink']"
positive,"['mr', 'freedom', 'score', 'two', 'ticket', 'zac', 'brown', 'band', 'concert', 'saturday', 'hershey', 'park', 'stadium', 'like']"
neutral,"['today', 'beatles', 'history', 'june', 'ivan', 'vaughan', 'man', 'responsible', 'introduce', 'paul', 'mccartney', 'john', 'lennon', 'bear']"
neutral,"['early', 'day', 'wcw', 'monday', 'nitro', 'hulk', 'hogan', 'never', 'carry', 'heavyweight', 'championship']"
neutral,"['anyone', 'want', 'foo', 'fighter', 'ticket', 'saturday', 'milton', 'keynes', 'bowl']"
neutral,"['mirror', 'david', 'de', 'mansion', 'still', 'market', 'despite', 'real', 'madrid', 'transfer', 'collapse']"
positive,"['always', 'meet', 'friday', 'shakedown', 'nicki', 'say', 'good', 'probably', 'others']"
neutral,"['benzema', 'football', 'elite', 'real', 'madrid', 'starter', 'place', 'afc', 'league', 'year']"
