,label,tweet
22816,neutral,"['ed', 'sheeran', 'may', 'make', 'lovely', 'music', 'look', 'like']"
22817,neutral,"['say', 'someone', 'believe', 'islam', 'may', 'different', 'divinely', 'command', 'law', 'odds']"
22818,neutral,"['buy', 'november', 'may', 'buy', 'aw', 'till', 'cause', 'use', 'controller', 'see']"
22819,positive,"['friday', 'enjoy', 'video', 'ed', 'sheeran', 'cover', 'trap', 'queen', 'root']"
22820,positive,"['join', 'thousand', 'christian', 'people', 'good', 'september', 'world', 'day', 'prayer', 'creation']"
22821,positive,"['also', 'tonight', 'david', 'citi', 'field', 'game', 'since', 'april', 'welcome', 'home', 'captain']"
22822,neutral,"['lewis', 'baiely', 'strike', 'katy', 'perry', 'image', 'may', 'want', 'check']"
22823,neutral,"['anyone', 'want', 'help', 'win', 'ticket', 'see', 'shawn', 'sandiego', 'tomorrow']"
22824,positive,"['dunkin', 'today', 'saw', 'elderly', 'men', 'try', 'take', 'selfie', 'may', 'cut', 'thing', 'witness', 'entire', 'life']"
22825,positive,"['im', 'cover', 'act', 'like', 'love', 'tomorrow', 'shawn', 'course', 'im', 'gong', 'try', 'make', 'best']"
22826,negative,"['lady', 'may', 'stumble', 'never', 'fell', 'obama', 'muslim', 'russian', 'believe', 'go', 'straight', 'hell']"
22827,positive,"['iron', 'maiden', 'probably', 'keep', 'go', 'match', 'tomorrow', 'night', 'lol']"
22828,positive,"['friday', 'night', 'last', 'hi', 'chris', 'best', 'late', 'night', 'love', 'relax', 'great', 'love', 'song', 'hour', 'sam', 'smith', 'ronan', 'gabrielle']"
22829,neutral,"['whoever', 'dj', 'uc', 'music', 'choice', 'seriously', 'favor', 'katy', 'perry', 'last', 'hour']"
22830,neutral,"['gay', 'star', 'may', 'azealia', 'bank', 'new', 'track', 'koi', 'video', 'mental']"
22831,neutral,"['dtn', 'usa', 'sunday', 'mtp', 'scott', 'walker', 'trump', 'effectdonald', 'trump', 'exceed', 'expectation', 'several', 'po']"
22832,positive,"['hopefully', 'newlook', 'tomorrow', 'dawn']"
22833,neutral,"['since', 'someone', 'offer', 'look', 'like', 'go', 'foo', 'fighter', 'wrigley', 'tomorrow']"
22834,neutral,"['christian', 'aunt', 'ask', 'u', 'want', 'go', 'red', 'sox', 'v', 'yankee', 'game', 'tuesday']"
22835,neutral,"['scott', 'walker', 'john', 'boehner', 'call', 'ted', 'cruz', 'jackass', 'wrong', 'may', 'rival', 'campaign', 'trai']"
22836,positive,"['ok', 'tomorrow', 'go', 'louisa', 'becky', 'shawn', 'jenn', 'navah', 'game', 'wine', 'flip', 'cup']"
22837,neutral,"['news', 'alarm', 'josh', 'hamilton', 'lf', 'tex', 'josh', 'hamilton', 'knee', 'take', 'bat', 'practice', 'field', 'could', 'activate', 'monday']"
22838,positive,"['paul', 'rudd', 'star', 'show', 'tonight', 'tomorrow', 'sunday', 'rat', 'pg', 'showtime', 'night']"
22839,negative,"['wanna', 'see', 'ice', 'cube', 'son', 'ice', 'cube', 'part', 'saw', 'boyz', 'da', 'hood', 'remake']"
22840,positive,"['around', 'time', 'tomorrow', 'stand', 'middle', 'wrigley', 'field', 'wait', 'foo', 'fighter', 'come', 'stage']"
22841,neutral,"['way', 'spur', 'really', 'get', 'st', 'want', 'st', 'like', 'kane', 'son', 'pato', 'drop', 'back', 'well', 'maybe', 'son']"
22842,negative,"['monday', 'gucci', 'go', 'downhill']"
22843,neutral,"['friday', 'studio', 'dez', 'bryant', 'get', 'love', 'roll', 'stone', 'get', 'love', 'maybe', 'keep', 'rail', 'maybe']"
22844,positive,"['want', 'see', 'paul', 'mccartney', 'october']"
22845,positive,"['listen', 'paul', 'mccartney', 'get', 'major', 'need', 'see', 'concert', 'might', 'pull', 'concert', 'dvd', 'tomorrow']"
22846,neutral,"['good', 'call', 'milan', 'tomorrow', 'tell', 'accept', 'sign', 'matri', 'sake']"
22847,neutral,"['islam', 'throughout', 'world', 'may', 'interpret', 'different', 'way', 'evolve']"
22848,positive,"['happy', 'birthday', 'lima', 'bean', 'love', 'baby', 'zayn', 'love', 'happy']"
22849,neutral,"['hell', 'week', 'chuck', 'norris', 'release', 'video', 'claim', 'term', 'bring', 'armageddon']"
22850,neutral,"['john', 'cena', 'randy', 'orton', 'brawl', 'outside', 'ring', 'raw', 'jan', 'via']"
22851,neutral,"['ever', 'wonder', 'roman', 'reign', 'dean', 'ambrose', 'make', 'entrance', 'well', 'last', 'tuesday', 'night', 'new']"
22852,negative,"['play', 'iron', 'maiden', 'video', 'game', 'look', 'like', 'may', 'contain', 'offensive', 'damsel', 'distress', 'trope']"
22853,neutral,"['win', 'ticket', 'ed', 'sheeran', 'concert', 'predict', 'score', 'game', 'time', 'winner', 'announce', 'monday', 'kmac']"
22854,positive,"['van', 'group', 'cheerleader', 'sing', 'scream', 'ed', 'sheeran', 'song', 'friday', 'night', 'go']"
22855,negative,"['verbal', 'feud', 'boxer', 'floyd', 'mayweather', 'ronda', 'rousey', 'continue', 'thursday', 'mayweather', 'issue', 'response']"
22856,neutral,"['may', 'know', 'play', 'iron', 'maiden', 'speed', 'light', 'game', 'website', 'enjoy']"
22857,negative,"['sam', 'smith', 'come', 'sit', 'rave', 'guy']"
22858,negative,"['really', 'hope', 'told', 'people', 'passin', 'experiment', 'otherwise', 'video', 'spread', 'negativity', 'bout', 'islam']"
22859,positive,"['really', 'excite', 'bos', 'buy', 'dunkin', 'long', 'friday']"
22860,negative,"['may', 'concern', 'fuck', 'bitch', 'gucci', 'flip', 'flop']"
22861,neutral,"['short', 'wear', 'jean', 'grey', 'nirvana', 'shirt', 'lol', 'saw', 'taylor']"
22862,neutral,"['run', 'think', 'still', 'ground', 'sleep', 'siren', 'feb', 'next', 'yr']"
22863,neutral,"['someone', 'want', 'find', 'tomorrow', 'hard', 'stick', 'like', 'sore', 'thumb', 'lanyard', 'thing']"
22864,negative,"['guy', 'sit', 'hotel', 'lobby', 'play', 'guitar', 'sorry', 'ed', 'sheeran']"
22865,neutral,"['rule', 'spell', 'back', 'may', 'politics', 'change', 'carly', 'fiorina', 'deserve', 'place', 'debate']"
22866,positive,"['time', 'see', 'jason', 'aldean', 'remember', 'first', 'guess', 'third', 'time', 'charm']"
22867,positive,"['go', 'see', 'gay', 'pride', 'tomorrow', 'austinnn']"
22868,neutral,"['friday', 'religious', 'day', 'week', 'muslim', 'check', 'proof']"
22869,positive,"['spend', 'friday', 'night', 'listen', 'taylor', 'swift', 'bad', 'blood', 'radio', 'station', 'virgin', 'radio']"
22870,positive,"['david', 'wright', 'get', 'loud', 'welcome', 'plate', 'appearance', 'citi', 'field', 'since', 'bat', 'aboard', 'bot', 'out']"
22871,positive,"['david', 'wright', 'return', 'citi', 'field', 'first', 'ab', 'home', 'since', 'april']"
22872,neutral,"['know', 'kris', 'bryant', 'walk']"
22873,positive,"['currently', 'sit', 'stair', 'cbs', 'scene', 'listen', 'jason', 'aldean', 'kenny', 'chesney', 'prepare', 'see', 'tomorrow']"
22874,negative,"['boko', 'haram', 'member', 'mahamat', 'moustapha', 'nigerian', 'allege', 'mastermind', 'june', 'suicide', 'attack']"
22875,neutral,"['katy', 'perry', 'say', 'blood', 'orange', 'sun']"
22876,positive,"['hurry', 'man', 'want', 'u', 'win', 'back', 'u', 'champion', 'seth', 'rollins']"
22877,neutral,"['tristan', 'mcdaniel', 'score', 'one', 'yard', 'give', 'milan', 'lead', 'humboldt', 'leave']"
22878,neutral,"['last', 'monday', 'raw', 'summerslam', 'rematch', 'wyatt', 'family', 'take', 'roman', 'reign', 'dean', 'ambrose']"
22879,neutral,"['mn', 'business', 'meeting', 'tomorrow', 'kane', 'rsvp', 'patti', 'remember', 'construction']"
22880,neutral,"['ep', 'ship', 'oct', 'song', 'mj', 'bee', 'gee', 'ed', 'sheeran', 'darkness', 'someone', 'else', 'think']"
22881,neutral,"['one', 'post', 'photo', 'niall', 'post', 'today', 'tomorrow', 'forever', 'hazzy', 'privated']"
22882,neutral,"['info', 'tomorrow', 'shawn', 'san', 'diego']"
22883,neutral,"['dodge', 'many', 'eviction', 'competition', 'hoh', 'pov', 'may', 'liar', 'shes', 'play', 'game', 'big', 'brother']"
22884,neutral,"['really', 'lucky', 'matt', 'harvey', 'pitch', 'david', 'home', 'game', 'since', 'come', 'disabled', 'list']"
22885,neutral,"['rewatched', 'whole', 'first', 'season', 'time', 'blasphemy', 'word', 'feel', 'numb']"
22886,positive,"['everyday', 'friday', 'ice', 'highlight', 'reel']"
22887,neutral,"['nothing', 'happen', 'also', 'format', 'nothing', 'change', 'tomorrow', 'go', 'shop', 'buy', 'ty']"
22888,positive,"['hit', 'janet', 'jackson', 'escapade', 'march', 'till', 'march', 'top']"
22889,positive,"['listen', 'smell', 'like', 'nirvana', 'hub', 'roll', 'friday', 'night']"
22890,neutral,"['hope', 'pull', 'frank', 'ocean']"
22891,neutral,"['radio', 'contest', 'one', 'leave', 'hope', 'see', 'shawn', 'tomorrow']"
22892,neutral,"['kane', 'get', 'hurt', 'tomorrow', 'really', 'want', 'chadli', 'son', 'play', 'striker', 'till', 'may']"
22893,neutral,"['chadli', 'back', 'striker', 'bad', 'thing', 'replace', 'kane']"
22894,positive,"['kyle', 'seager', 'hit', 'solo', 'hr', 'take', 'lead', 'white', 'sox']"
22895,neutral,"['david', 'wright', 'sharp', 'single', 'left', 'mets', 'two', 'cuddyer', 'v', 'alexi', 'ogando', 'one']"
22896,neutral,"['white', 'sox', 'focus', 'offseason', 'catcher', 'pitcher', 'base', 'new', 'coach']"
22897,neutral,"['honey', 'knee', 'beg', 'u', 'long', 'someone', 'might', 'beat', 'punch', 'u', 'stay', 'angry']"
22898,positive,"['goodnight', 'niall', 'hope', 'tht', 'good', 'day', 'tomorrow', 'talk', 'soon', 'god', 'bless', 'sweet', 'dream', 'prince', 'love', 'u']"
22899,neutral,"['go', 'see', 'shawn', 'october', 'main']"
22900,negative,"['provincetown', 'may', 'place', 'gay', 'men', 'backhair', 'thick', 'prevent', 'sunburn']"
22901,neutral,"['david', 'price', 'test', 'marketplace', 'free', 'agency', 'c', 'mon', 'man']"
22902,neutral,"['want', 'listen', 'iron', 'new', 'album', 'day', 'tomorrow', 'work', 'project']"
22903,neutral,"['cruz', 'base', 'load', 'end', 'big', 'play', 'white', 'sox', 'keep', 'game', 'close', 'game', 'streak', 'jeopardy']"
22904,neutral,"['enters', 'count', 'walker', 'exit', 'still', 'lead', 'white', 'sox']"
22905,positive,"['go', 'watch', 'tomorrow', 'really', 'want', 'watch', 'yet', 'see']"
22906,neutral,"['join', 'u', 'bottomless', 'mimosa', 'brunch', 'tomorrow', 'prior', 'foo', 'fighter', 'concert']"
22907,neutral,"['david', 'wright', 'win', 'run', 'base', 'holy', 'crap']"
22908,neutral,"['white', 'sox', 'base', 'load', 'mariner', 'lead']"
22909,neutral,"['take', 'guitar', 'play', 'stage', 'show', 'tomorrow']"
22910,neutral,"['pride', 'flag', 'ppl', 'certainly', 'love', 'christian', 'want', 'include', 'amendment', 'protection', 'stop', 'hate']"
22911,neutral,"['final', 'king', 'city', 'milan', 'walker', 'mccallon', 'huge', 'defensive', 'stop', 'late']"
22912,positive,"['love', 'david', 'wright', 'may', 'one', 'player', 'major', 'league']"
22913,neutral,"['david', 'wright', 'best', 'friend', 'ground']"
22914,neutral,"['kershaw', 'may', 'get', 'like', 'chris', 'sale', 'white', 'sox', 'couple', 'week', 'ago']"
22915,positive,"['happy', 'birthday', 'sunshine', 'love', 'niall', 'love', 'golf', 'daddy']"
22916,neutral,"['anyone', 'interested', 'foo', 'fighter', 'ticket', 'tomorrow', 'night', 'wrigley', 'field', 'level']"
22917,neutral,"['scott', 'walker', 'defend', 'ted', 'cruz', 'boehner', 'jackass', 'comment', 'may', 'run', 'r']"
22918,negative,"['niall', 'face', 'serious', 'bully', 'problem', 'kid', 'get', 'suspend', 'grade', 'swing', 'somebody', 'call', 'ugly']"
22919,neutral,"['tomorrow', 'gonna', 'start', 'upgrade', 'item', 'start', 'sell', 'louis', 'vuitton', 'belt', 'armani', 'jean', 'gucci', 'shoe', 'donation']"
22920,neutral,"['look', 'someone', 'go', 'paul', 'mccartney', 'october', 'anyone', 'interested', 'lol', 'wanna', 'go', 'alone']"
22921,positive,"['goodnight', 'friend', 'love', 'niall', 'wait', 'see', 'boy', 'tomorrow', 'ahhhdnfcn']"
22922,positive,"['hit', 'see', 'shawn', 'tomorrow']"
22923,positive,"['carly', 'fiorina', 'gain', 'recent', 'poll', 'spot', 'gop', 'debate']"
22924,neutral,"['psa', 'steal', 'shawn', 'tomorrow', 'night', 'return', 'morning', 'sunday', 'thank']"
22925,positive,"['katy', 'last', 'friday', 'night', 'speaks', 'oh', 'get', 'early', 'faith', 'weedhoppers']"
22926,positive,"['excitement', 'see', 'kenny', 'chesney', 'jason', 'aldean', 'tomorrow', 'roof']"
22927,neutral,"['someone', 'tl', 'tweet', 'liam', 'old', 'member', 'nd', 'correct', 'remember', 'zayn', 'quit']"
22928,neutral,"['inform', 'legal', 'talk', 'wrestle', 'tomorrow', 'john', 'cena', 'theme', 'play', 'every', 'time', 'say', 'something']"
22929,neutral,"['dh', 'news', 'danks', 'white', 'sox', 'drop', 'decision', 'mariner', 'chicago', 'white', 'sox', 'manage', 'hit', 'friday', 'night']"
22930,negative,"['sharknado', 'good', 'bad', 'pathetic', 'make', 'do']"
22931,positive,"['good', 'night', 'john', 'cena', 'talk', 'tomorrow']"
22932,positive,"['weeknd', 'ed', 'sheeran', 'mixed', 'together', 'wonder', 'world']"
22933,negative,"['disappoint', 'take', 'gay', 'festival', 'thing', 'last', 'sat', 'forget', 'work', 'sooo', 'probably', 'checked']"
22934,negative,"['friday', 'class', 'yet', 'see', 'shit', 'pretty', 'girl', 'gucci']"
22935,neutral,"['rousey', 'v', 'holm', 'move', 'nov', 'australia', 'ufc', 'go', 'attendance', 'record']"
22936,neutral,"['oh', 'wow', 'rousey', 'fight', 'move', 'november', 'holly', 'holm', 'wanna', 'keep', 'shelf', 'long']"
22937,positive,"['yeah', 'think', 'want', 'seth', 'rollins', 'shirt', 'cuz', 'champion', 'pant', 'hurt', 'either']"
22938,positive,"['see', 'big', 'green', 'tractor', 'perform', 'jason', 'aldean', 'tonight', 'throw', 'back', 'grade', 'homeroom']"
22939,positive,"['sigh', 'really', 'huge', 'news', 'opinion', 'get', 'wrong', 'excite', 'rousey', 'holm', 'australia', 'see', 'sooner', 'jan']"
22940,positive,"['concert', 'park', 'long', 'week', 'chillin', 'family', 'grade', 'flashback']"
22941,neutral,"['work', 'day', 'lol', 'pay', 'time', 'spot', 'thursday']"
22942,positive,"['wow', 'rousey', 'v', 'holm', 'move', 'night', 'lawler', 'v', 'condit', 'australia', 'go', 'nuts', 'nov']"
22943,neutral,"['make', 'love', 'even', 'though', 'may', 'hopeless', 'heart', 'pass', 'torus', 'kelly', 'ft', 'ed', 'sheeran']"
22944,neutral,"['fighting', 'oz', 'mean', 'pretty', 'nice', 'little', 'saturday', 'errand', 'white', 'brahs', 'twitter', 'slobber']"
22945,neutral,"['totally', 'possible', 'rousey', 'win', 'quickly', 'november', 'usual', 'headline', 'vega', 'january', 'card']"
22946,neutral,"['rousey', 'defend', 'title', 'holly', 'holm', 'main', 'event', 'ufc', 'take', 'place', 'nov', 'etihad', 'stadium', 'australia']"
22947,neutral,"['miss', 'go', 'dunkin', 'work', 'friday', 'night', 'complain', 'customer', 'work', 'session', 'dunkin']"
22948,neutral,"['person', 'respond', 'zayn', 'go', 'u', 'want', 'calum']"
22949,positive,"['may', 'allah', 'azwajal', 'bless', 'generation', 'past', 'future', 'agree', 'islam', 'religion', 'thinker']"
22950,positive,"['dream', 'brock', 'lesnar', 'annual', 'everyone', 'wake', 'hop', 'dream']"
22951,neutral,"['horror', 'game', 'knock', 'knock', 'creep', 'september', 'game', 'create', 'result', 'mysterious', 'email']"
22952,positive,"['katy', 'perry', 'keep', 'effortlessly', 'cool', 'flow', 'boho', 'dress', 'nyc', 'may', 'sung', 'calif']"
22953,positive,"['never', 'ever', 'radio', 'contest', 'shawn', 'never', 'california', 'see', 'tomorrow', 'make', 'happy']"
22954,neutral,"['watch', 'like', 'watch', 'naruto', 'sit', 'watch', 'episode', 'yes']"
22955,neutral,"['gucci', 'bag', 'shadow', 'fearlessness', 'february', 'obtain', 'dyad', 'idiosyncratic', 'trendy', 'reckon', 'artist', 'spark']"
22956,positive,"['may', 'note', 'goodness', 'god', 'savior', 'true', 'model', 'christian', 'daily', 'life']"
22957,positive,"['know', 'officially', 'kpop', 'spend', 'saturday', 'watch', 'documentary', 'homework', 'lol']"
22958,positive,"['get', 'john', 'cena', 'vine', 'send', 'friday', 'life', 'lead']"
22959,neutral,"['david', 'wright', 'go', 'two', 'single', 'run', 'score', 'inning', 'loss', 'red', 'sox']"
22960,negative,"['see', 'foo', 'fighter', 'wrigley', 'field', 'tomorrow', 'suppose', 'rain', 'day', 'fuck']"
22961,positive,"['anybody', 'go', 'radio', 'station', 'tomorrow', 'see', 'shawn', 'friend', 'may', 'go', 'would', 'like', 'make', 'new', 'friend', 'meet']"
22962,neutral,"['q', 'year', 'badr', 'battle', 'history', 'islam', 'fight', 'ad', 'b', 'ad', 'c', 'ad', 'answer', 'ad']"
22963,positive,"['glad', 'bring', 'angela', 'back', 'make', 'happy', 'hope', 'shawn', 'angela', 'get', 'chance']"
22964,neutral,"['liver', 'need', 'rest', 'go', 'foo', 'fighter', 'concert', 'tomorrow', 'lol']"
22965,neutral,"['friday', 'night', 'listen', 'cameron', 'dallas', 'shawn', 'mendes', 'imegine', 'cameron', 'dallas', 'boyfriend']"
22966,positive,"['idk', 'seem', 'like', 'r', 'plenty', 'rousey', 'fan', 'u', 'may', 'ufc', 'fan', 'pay', 'big', 'see']"
22967,positive,"['laundry', 'lose', 'single', 'sock', 'process', 'move', 'rousey', 'v', 'holm', 'fight', 'nov', 'today', 'good', 'day']"
22968,neutral,"['xbox', 'life', 'fam', 'thinking', 'find', 'deal', 'black', 'friday']"
22969,neutral,"['tomorrow', 'afternoon', 'raid', 'sub', 'raid', 'week', 'link', 'follow', 'morning']"
22970,neutral,"['feel', 'like', 'yesterday', 'louis', 'harry', 'niall', 'liam', 'zayn']"
22971,neutral,"['refer', 'listen', 'ask', 'question', 'dr', 'zakir', 'naik', 'may', 'help', 'wash', 'away', 'misconception', 'islam']"
22972,positive,"['foo', 'fighter', 'hero', 'dedicate', 'crusader', 'last', 'drive', 'friday', 'dog']"
22973,negative,"['frank', 'ocean', 'like', 'monday', 'weeknd', 'like', 'friday', 'nobody', 'want']"
22974,neutral,"['make', 'naruto', 'clan', 'call', 'ankoku', 'clan', 'may', 'register']"
22975,negative,"['still', 'sad', 'shawn', 'come', 'tomorrow', 'im', 'go']"
22976,negative,"['white', 'sox', 'wrong', 'page', 'matter', 'chapter', 'sat', 'aug', 'est']"
22977,negative,"['nothing', 'islam', 'may', 'allah', 'swt', 'keep', 'misguide', 'inshallah']"
22978,positive,"['want', 'et', 'katy', 'perry', 'one', 'freestyle', 'friday']"
22979,neutral,"['james', 'big', 'brother', 'throw', 'u', 'coup', 'meg', 'seriously', 'james', 'thursday', 'last', 'laugh']"
22980,positive,"['aaah', 'notice', 'shawn', 'two', 'hour', 'away', 'tomorrow']"
22981,positive,"['alright', 'guess', 'watch', 'tomorrow', 'ice', 'cube']"
22982,neutral,"['gucci', 'trouser', 'coconscious', 'desire', 'november', 'extend', 'biform', 'thine', 'life', 'advance', 'dispersion', 'head', 'orga']"
22983,positive,"['muslim', 'youth', 'forget', 'power', 'muslim', 'proud', 'country']"
22984,neutral,"['first', 'get', 'doniya', 'trisha', 'wait', 'zayn', 'waliyha', 'yasser', 'fly', 'as', 'thee', 'sun']"
22985,neutral,"['rousey', 'fight', 'get', 'push', 'november', 'still', 'time', 'holm', 'fake', 'injury', 'ronda', 'injure']"
22986,neutral,"['front', 'kawaguchi', 'sukuraman', 'kane', 'insert', 'tomorrow', 'night']"
22987,neutral,"['friday', 'night', 'chillen', 'eat', 'dunkin', 'jay', 'wait', 'see', 'mar']"
22988,negative,"['november', 'lonely', 'hour', 'tour', 'okay', 'sam', 'smith', 'okay', 'tapos', 'sell', 'pa', 'okay', 'okay', 'lang', 'talaga']"
22989,positive,"['sting', 'return', 'wwe', 'monday', 'night', 'raw', 'showtime', 'seth', 'rollins', 'challenge', 'wwe', 'world']"
22990,neutral,"['overthetop', 'lipsynch', 'funny', 'time', 'seem', 'like', 'try', 'hard']"
22991,neutral,"['move', 'v', 'fight', 'nov', 'australia', 'rousey', 'always', 'ready', 'fight']"
22992,neutral,"['walker', 'take', 'chinese', 'leader', 'woodshed', 'wisconsin', 'gov', 'scott', 'walker', 'say', 'friday', 'chi']"
22993,neutral,"['rt', 'tv', 'show', 'rating', 'rookie', 'blue', 'dip', 'new', 'low', 'thursday', 'big', 'brother', 'dome', 'hold']"
22994,neutral,"['b', 'october', 'eid', 'battle', 'begin', 'lahore', 'pti', 'flag', 'high']"
22995,positive,"['liam', 'harry', 'niall', 'celebrate', 'birthday', 'topgolf', 'tonight']"
22996,negative,"['truth', 'never', 'hide', 'fight', 'right', 'mughal', 'cruel', 'islam', 'threat', 'human', 'kind']"
22997,positive,"['dear', 'friend', 'throw', 'wine', 'love', 'friend', 'mine', 'really', 'truly', 'young', 'newly', 'wed', 'paul', 'mccartney', 'dear', 'friend']"
22998,negative,"['hope', 'start', 'ask', 'camila', 'question', 'date', 'shawn', 'start', 'unnecessary', 'drama']"
22999,neutral,"['new', 'album', 'drop', 'november', 'another', 'frank', 'ocean']"
23000,positive,"['fix', 'ui', 'shadow', 'performance', 'audio', 'issue', 'test', 'today', 'tomorrow', 'submit', 'patch', 'tomorrow', 'everything', 'work']"
23001,neutral,"['see', 'zayn', 'sunday', 'think', 'pass', 'fuck']"
23002,neutral,"['ed', 'sheeran', 'tinie', 'tempah', 'rixton', 'wow', 'audience', 'fusion', 'festival', 'friday', 'bi']"
23003,negative,"['china', 'nine', 'arrest', 'crackdown', 'christian', 'row', 'church', 'cross', 'continue']"
23004,neutral,"['hear', 'zayn', 'louis', 'get', 'marry', 'thailand', 'ask', 'sun']"
23005,positive,"['go', 'seth', 'rollins', 'win', 'sting', 'may', 'put', 'good', 'match', 'enough']"
23006,neutral,"['winner', 'ed', 'sheeran', 'lookalike', 'competition', 'sponsor', 'ball', 'fire']"
23007,neutral,"['uh', 'zayn', 'gonna', 'party', 'liam', 'tomorrow', 'still', 'la', 'think', 'pap', 'take']"
23008,positive,"['hello', 'phil', 'hope', 'play', 'game', 'knock', 'knock', 'come', 'september']"
23009,positive,"['please', 'help', 'get', 'tix', 'see', 'shawn', 'hard', 'rock', 'tomorrow', 'would', 'mean', 'much', 'please']"
23010,positive,"['please', 'help', 'get', 'ticket', 'tomorrow', 'hard', 'rock', 'dream', 'meet', 'shawn']"
23011,positive,"['thanks', 'lovey', 'go', 'see', 'foo', 'fighter', 'next', 'sunday', 'get']"
23012,neutral,"['see', 'chuck', 'norris', 'see', 'see', 'chuck', 'norris', 'may', 'second', 'away', 'death']"
23013,positive,"['quick', 'stop', 'dunkin', 'donut', 'coffee', 'back', 'turnpike', 'hour', 'leave', 'philadelphia', 'time', 'today']"
23014,neutral,"['go', 'shawn', 'jawn', 'tomorrow']"
23015,neutral,"['wisconsin', 'gov', 'scott', 'walker', 'stumble', 'question', 'friday', 'whether', 'would', 'meet', 'representative', 'black', 'life', 'matter']"
23016,neutral,"['hittin', 'brother', 'tomorrow', 'night', 'prob', 'make', 'feel', 'gucci']"
23017,neutral,"['today', 'new', 'saks', 'avenue', 'store', 'open', 'business', 'nyc', 'paris', 'milan', 'almaty']"
23018,neutral,"['underdog', 'holm', 'less', 'time', 'prepare', 'rousey', 'call', 'conspiracy', 'say', 'ready', 'jan', 'soon']"
23019,negative,"['people', 'support', 'islam', 'australia', 'may', 'well', 'come', 'say', 'want', 'country', 'turn', 'muslim', 'shithole']"
23020,neutral,"['one', 'boy', 'katy', 'perry', 'jun', 'capitol']"
23021,neutral,"['anniversary', 'worth', 'tenth', 'value', 'actually', 'use']"
23022,negative,"['troop', 'division', 'nigerian', 'army', 'friday', 'engage', 'dozen', 'boko', 'haram', 'terrorist', 'blood']"
23023,neutral,"['caitlyn', 'jenner', 'might', 'get', 'sue', 'malibu', 'incident', 'washington', 'c', 'aug', 'add', 'caitlyn', 'j']"
23024,positive,"['love', 'beta', 'vahn', 'even', 'play', 'pc', 'controller', 'without', 'aim', 'assist', 'wait', 'november']"
23025,negative,"['make', 'main', 'debate', 'stage', 'may', 'bad', 'thing', 'carly', 'fiorina']"
23026,positive,"['dont', 'worry', 'buy', 'gucci', 'sneaker', 'go', 'italy', 'october', 'haha', 'think', 'shall', 'start', 'wear', 'clothes', 'overseas']"
23027,negative,"['point', 'may', 'bad', 'tribute', 'band']"
23028,neutral,"['promise', 'scifi', 'never', 'think', 'see', 'big', 'brother', 'come', 'light', 'like', 'uk', 'soon']"
23029,positive,"['carly', 'fiorina', 'move', 'place', 'new', 'hampshire', 'accord', 'late', 'ppp', 'presidential', 'poll', 'new', 'ham']"
23030,positive,"['im', 'really', 'see', 'travis', 'garland', 'janet', 'jackson', 'week', 'october', 'sometimes', 'life', 'blissful']"
23031,positive,"['happy', 'emem', 'eduok', 'join', 'super', 'eagle', 'monday']"
23032,neutral,"['milan', 'vs', 'empoli', 'preview', 'rossoneri', 'bounce', 'back', 'saturday', 'night']"
23033,neutral,"['meatwadzone', 'madden', 'throw', 'ball', 'get', 'lucky']"
23034,positive,"['power', 'philippine', 'hi', 'rita', 'os', 'aloha', 'uhmmm', 'big', 'brother', 'point', 'po', 'kay', 'rita', 'os', 'kasi', 'hindi', 'educate']"
23035,neutral,"['hope', 'gatlin', 'appear', 'tire', 'need', 'best', 'final', 'gay', 'kill', 'leg', 'though', 'leggo']"
23036,positive,"['another', 'great', 'preview', 'new', 'iron', 'maiden', 'album', 'book', 'souls', 'september']"
23037,neutral,"['start', 'monday', 'work', 'full', 'time', 'go', 'school', 'full', 'time', 'ian', 'go', 'get', 'sleep', 'janet', 'jackson', 'voice']"
23038,negative,"['u', 'dupe', 'kid', 'prince', 'george', 'line', 'william', 'prince', 'charles']"
23039,negative,"['niall', 'sex', 'give', 'ticket', 'thats', 'love', 'love', 'protect', 'u', 'take', 'u', 'date', 'wouldnt', 'put', 'u', 'row', 'concert']"
23040,neutral,"['milan', 'aug', 'reuters', 'fiat', 'chrysler', 'chief', 'sergio', 'marchionne', 'prepare', 'take', 'chief', 'executive', 'ferrari', 'ahead']"
23041,negative,"['face', 'stupid', 'atheist', 'hater', 'islam', 'read', 'regard', 'marriage']"
23042,positive,"['may', 'request', 'katy', 'perry', 'dark', 'horse', 'song', 'really', 'get', 'dust', 'speaker']"
23043,neutral,"['help', 'stadium', 'show', 'help', 'holm', 'less', 'time', 'prepare', 'rousey']"
23044,neutral,"['compulsion', 'religion', 'job', 'convey', 'convert', 'may', 'allah', 'guide', 'u', 'islam']"
23045,negative,"['mistake', 'british', 'uk', 'moslem', 'community', 'allegiance', 'uk', 'allegiance', 'islam']"
23046,positive,"['shawn', 'one', 'rly', 'hot', 'give', 'u']"
23047,neutral,"['zayn', 'sit', 'mum', 'probably', 'cook', 'talk', 'annoy', 'little', 'sister', 'want', 'see', 'bye']"
23048,negative,"['claim', 'base', 'hawaa', 'knowledge', 'deen', 'adab', 'talk', 'muslim', 'may', 'allaah', 'disgrace', 'u']"
23049,positive,"['john', 'cena', 'name', 'charitable', 'athlete', 'world', 'c', 'ronaldo', 'john', 'cena']"
23050,negative,"['teach', 'kid', 'ok', 'guy', 'touch', 'feminine', 'side', 'caitlyn', 'jenner', 'may', 'cow']"
